,,,,,,,,,,,,,,,,,,
,,,,,,https://www.google.com/maps/place/Bengkel+mobil+ANDRI+SERVICE/data=!4m7!3m6!1s0x2dd6291a55e0dda9:0xe176987e52d1f6ce!8m2!3d-7.9526473!4d112.6449147!16s%2Fg%2F11tk22flh5!19sChIJqd3gVRop1i0RzvbRUn6YduE?authuser=0&hl=id&rclk=1,Bengkel mobil ANDRI SERVICE,,,Bengkel Sepeda Motor,·,Jl. Ciliwung II No.32,Tutup,⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0812-3288-2311
,,,,,,https://www.google.com/maps/place/Bengkel+mobil+anugrah/data=!4m7!3m6!1s0x2dd62b71b9debce7:0xc39d1605e753b197!8m2!3d-7.9190489!4d112.6218556!16s%2Fg%2F11n88q7k5x!19sChIJ57zeuXEr1i0Rl7FT5wUWncM?authuser=0&hl=id&rclk=1,Bengkel mobil anugrah,"5,0",-1,Bengkel Mobil,·,Jl. Atletik No.29,Tutup,⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0852-3464-6699
,,,,,,https://www.google.com/maps/place/BENGKEL+MOBIL+BAROKAH+JAYA+Cak+Kud/data=!4m7!3m6!1s0x2dd629dac2f2ba77:0x2b11534ae502e20a!8m2!3d-7.9437928!4d112.6533731!16s%2Fg%2F11hdf8tx1c!19sChIJd7rywtop1i0RCuIC5UpTESs?authuser=0&hl=id&rclk=1,BENGKEL MOBIL BAROKAH JAYA Cak Kud,,,Bengkel Mobil,·,"Jl. Tlk. Grajakan, RT.1/RW.14",Tutup,·,https://www.gstatic.com/images/icons/material/system_gm/2x/public_gm_blue_24dp.png,Situs Web,0813-3331-3536,⋅ Buka Sen pukul 08.00
,,,,,,https://www.google.com/maps/place/Bengkel+mobil+Bima+Motor/data=!4m7!3m6!1s0x2dd6283368ec8ac9:0x9853af8c79573450!8m2!3d-7.962472!4d112.636922!16s%2Fg%2F11b75mrss7!19sChIJyYrsaDMo1i0RUDRXeYyvU5g?authuser=0&hl=id&rclk=1,Bengkel mobil Bima Motor,"4,6",-14,Bengkel Mobil,·,Jl. Batanghari No.9A,Segera tutup,⋅ 17.00 ⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0813-3051-5145
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+Brewok/data=!4m7!3m6!1s0x2dd6294553452ba7:0xa27d58718f7169a5!8m2!3d-7.9571603!4d112.6420246!16s%2Fg%2F11ndxr90hm!19sChIJpytFU0Up1i0RpWlxj3FYfaI?authuser=0&hl=id&rclk=1,Bengkel Mobil Brewok,"3,0",-1,Bengkel Mobil,·,2JVR+4RJ,,,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,0856-3580-007,
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+Ciliwung/data=!4m7!3m6!1s0x2dd629c8f3172601:0x88457c4bee47ae49!8m2!3d-7.9521963!4d112.6402224!16s%2Fg%2F1hm4sm2q6!19sChIJASYX88gp1i0RSa5H7kt8RYg?authuser=0&hl=id&rclk=1,Bengkel Mobil Ciliwung,"5,0",-1,Bengkel Mobil,·,Jl. Ciliwung No.5 F,Tutup sementara,,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,,
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+dan+Restorasi+Garasie19/data=!4m7!3m6!1s0x2dd62965dcfbd525:0x7d0ea620666e704!8m2!3d-7.9494048!4d112.6251481!16s%2Fg%2F11fmdwmk24!19sChIJJdX73GUp1i0RBOdmBmLq0Ac?authuser=0&hl=id&rclk=1,Bengkel Mobil dan Restorasi Garasie19,"4,8",-11,Bengkel Mobil,·,Jl. Bunga Mondokaki No.19,Tutup,·,https://www.gstatic.com/images/icons/material/system_gm/2x/public_gm_blue_24dp.png,Situs Web,0851-0065-9494,⋅ Buka Sen pukul 09.00
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+Dokter+Mobil+Malang/data=!4m7!3m6!1s0x2dd629c9905fb957:0x586c8783bb2f0d66!8m2!3d-7.9543946!4d112.6318577!16s%2Fg%2F11rnf8j1lj!19sChIJV7lfkMkp1i0RZg0vu4OHbFg?authuser=0&hl=id&rclk=1,Bengkel Mobil Dokter Mobil Malang,"4,5",-115,Bengkel Mobil,·,Jl. Melati No.32A,Segera tutup,·,https://www.gstatic.com/images/icons/material/system_gm/2x/public_gm_blue_24dp.png,Situs Web,0813-1082-8969,⋅ 17.00 ⋅ Buka Sen pukul 09.00
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+Gasolinengine/data=!4m7!3m6!1s0x2e788209062ddb71:0x51dbec74ef46abe4!8m2!3d-7.937878!4d112.621052!16s%2Fg%2F11b6j8pttv!19sChIJcdstBgmCeC4R5KtG73Ts21E?authuser=0&hl=id&rclk=1,Bengkel Mobil Gasolinengine,"5,0",-3,Bengkel Mobil,·,Jl. Candi Panggung No.27,Segera tutup,⋅ 17.00 ⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0857-4957-5790
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+Gazoline+Engine/data=!4m7!3m6!1s0x2e788209b71f6177:0x84b06e8469fc03bc!8m2!3d-7.9350496!4d112.6165554!16s%2Fg%2F11g1lllmxf!19sChIJd2EftwmCeC4RvAP8aYRusIQ?authuser=0&hl=id&rclk=1,Bengkel Mobil Gazoline Engine,"4,8",-18,Bengkel Mobil,·,Jl. Candi Panggung Bar. No.27,Tutup,⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0823-3135-0002
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+Irwan+Service/data=!4m7!3m6!1s0x2dd629cf2e45e127:0xf99a182ce79e50fe!8m2!3d-7.953045!4d112.6372821!16s%2Fg%2F11c2p_3h6j!19sChIJJ-FFLs8p1i0R_lCe5ywYmvk?authuser=0&hl=id&rclk=1,Bengkel Mobil Irwan Service,"4,7",-23,Bengkel Mobil,·,Jl. Kedawung V No.1,Tutup,⋅ Buka Sen pukul 08.30,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0812-5214-899
,,,,,,https://www.google.com/maps/place/Bengkel+mobil+iwan/data=!4m7!3m6!1s0x2dd629d9e6c7c691:0xf8e2b6da16bd4727!8m2!3d-7.951809!4d112.6338719!16s%2Fg%2F11s5453bg5!19sChIJkcbH5tkp1i0RJ0e9Ftq24vg?authuser=0&hl=id&rclk=1,Bengkel mobil iwan,"5,0",-6,Bengkel Mobil,·,Jl. Kedawung No.101A,Tutup,⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0852-3413-4505
,,,,,,https://www.google.com/maps/place/Bengkel+mobil+jaya+servis/data=!4m7!3m6!1s0x2dd62998a2a3397b:0xecb735c11e848807!8m2!3d-7.9367717!4d112.6266696!16s%2Fg%2F11jmyn7_zp!19sChIJezmjopgp1i0RB4iEHsE1t-w?authuser=0&hl=id&rclk=1,Bengkel mobil jaya servis,"5,0",-3,Bengkel Mobil,·,Jl. Sudimoro No.2,Buka 24 jam,·,https://www.gstatic.com/images/icons/material/system_gm/2x/public_gm_blue_24dp.png,Situs Web,0813-3337-2778,
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+Jenggot/data=!4m7!3m6!1s0x2dd629cbe748d0fd:0x3b49915e3d56a6de!8m2!3d-7.9570367!4d112.6389548!16s%2Fg%2F1tjbjq1x!19sChIJ_dBI58sp1i0R3qZWPV6RSTs?authuser=0&hl=id&rclk=1,Bengkel Mobil Jenggot,,,Bengkel Mobil,·,"2JVQ+5HP, Jl. Industri Tim.",Tutup sementara,,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,(0341) 489201
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+JM+Jaya/data=!4m7!3m6!1s0x2dd629cbec02ff1f:0x9818449672bcbda1!8m2!3d-7.9569336!4d112.6388231!16s%2Fg%2F11b6cjkbj7!19sChIJH_8C7Msp1i0Rob28cpZEGJg?authuser=0&hl=id&rclk=1,Bengkel Mobil JM Jaya,"4,6",-18,Bengkel Mobil,·,Jl. Industri Tim. No.14,Tutup,⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0812-5255-7429
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+JM+MAKMUR/data=!4m7!3m6!1s0x2dd6297d254b1ce5:0x256414f075803a39!8m2!3d-7.9396323!4d112.6453292!16s%2Fg%2F11rgrs4gn9!19sChIJ5RxLJX0p1i0ROTqAdfAUZCU?authuser=0&hl=id&rclk=1,Bengkel Mobil JM MAKMUR,"4,9",-12,Bengkel Mobil,·,"Sucipto (Utara, Gg. Bakti No.65",Buka 24 jam,,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0853-3432-4858
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+Joyo+Mulyo/data=!4m7!3m6!1s0x2e78821237f94ca3:0xd790d80b2b3a4b06!8m2!3d-7.9387539!4d112.6056542!16s%2Fg%2F11b6zt8b79!19sChIJo0z5NxKCeC4RBks6KwvYkNc?authuser=0&hl=id&rclk=1,Bengkel Mobil Joyo Mulyo,"4,6",-15,Bengkel Mobil,·,Jl. Joyo Mulyo No.312,Segera tutup,⋅ 17.00 ⋅ Buka Sen pukul 07.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0852-3433-7090
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+Kharisma+Jaya/data=!4m7!3m6!1s0x2dd629bb857efdcd:0x3ad7a9f3c5e9c66b!8m2!3d-7.9455028!4d112.6519361!16s%2Fg%2F11b6dcxb9n!19sChIJzf1-hbsp1i0Ra8bpxfOp1zo?authuser=0&hl=id&rclk=1,Bengkel Mobil Kharisma Jaya,"4,6",-37,Bengkel Mobil,·,Jl. Laksda Adi Sucipto No.239,Tutup,⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0813-3334-1935
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+Kholik/data=!4m7!3m6!1s0x2dd629c8fc43fccb:0x800e8f2fb2cd06c0!8m2!3d-7.9534063!4d112.6401394!16s%2Fg%2F11h2qy4w4w!19sChIJy_xD_Mgp1i0RwAbNsi-PDoA?authuser=0&hl=id&rclk=1,Bengkel Mobil Kholik,"5,0",-1,Bengkel Mobil,·,Jl. Karya Timur No.33,Tutup sementara,,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,,
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+Nusa/data=!4m7!3m6!1s0x2dd629e6ebf869df:0x5917cba4f9473bf6!8m2!3d-7.937799!4d112.627681!16s%2Fg%2F11b6cqm885!19sChIJ32n46-Yp1i0R9jtH-aTLF1k?authuser=0&hl=id&rclk=1,Bengkel Mobil Nusa,"4,6",-26,Bengkel Mobil,·,Jl. Soekarno Hatta No.83,Buka 24 jam,·,https://www.gstatic.com/images/icons/material/system_gm/2x/public_gm_blue_24dp.png,Situs Web,0813-3463-6926,
,,,,,,https://www.google.com/maps/place/bengkel+mobil+pak+supar/data=!4m7!3m6!1s0x2dd62972fd42b909:0x8d00779101f6a0e6!8m2!3d-7.929119!4d112.647483!16s%2Fg%2F11ssc9w329!19sChIJCblC_XIp1i0R5qD2AZF3AI0?authuser=0&hl=id&rclk=1,bengkel mobil pak supar,,,Bengkel Mobil,·,Jl. Sembilang No.12,Tutup,⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0823-3000-9119
,,,,,,https://www.google.com/maps/place/Bengkel+mobil+panggilan+24jam+malang+raya+%22family+garage%22/data=!4m7!3m6!1s0x2dd629a4d73ec94b:0xe296f0a420796175!8m2!3d-7.9319656!4d112.636237!16s%2Fg%2F11h09typ75!19sChIJS8k-16Qp1i0RdWF5IKTwluI?authuser=0&hl=id&rclk=1,"Bengkel mobil panggilan 24jam malang raya ""family garage""","4,8",-84,Bengkel Mobil,·,Jl. Simp.Piranha Atas No.1,Buka 24 jam,,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0857-3582-9306
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+Panggilan+Malang/data=!4m7!3m6!1s0x2e7883288cba7dbb:0x810179b2e0f38176!8m2!3d-7.9486386!4d112.6149544!16s%2Fg%2F11nx5c0l5k!19sChIJu326jCiDeC4RdoHz4LJ5AYE?authuser=0&hl=id&rclk=1,Bengkel Mobil Panggilan Malang,"4,9",-13,Bengkel Mobil,·,"Brawijaya 4, Jl. MT. Haryono No.77C",Tutup,⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0852-4881-0150
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+Raja+Knalpota/data=!4m7!3m6!1s0x2dd629bbff021b07:0xbdac98bdd12b4f49!8m2!3d-7.9453097!4d112.6498735!16s%2Fg%2F1pzwcdgqt!19sChIJBxsC_7sp1i0RSU8r0b2YrL0?authuser=0&hl=id&rclk=1,Bengkel Mobil Raja Knalpota,"5,0",-2,Toko Suku Cadang Mobil,·,Jl. Adi Sucipto No.122,Tutup,⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,(0341) 742069
,,,,,,https://www.google.com/maps/place/Bengkel+mobil+RJM+%28Rizky+jaya+motor%29/data=!4m7!3m6!1s0x2dd629d243512ad1:0x1bf33bd5147aa803!8m2!3d-7.9559494!4d112.6472585!16s%2Fg%2F11j58md81w!19sChIJ0SpRQ9Ip1i0RA6h6FNU78xs?authuser=0&hl=id&rclk=1,Bengkel mobil RJM (Rizky jaya motor),"4,9",-12,Bengkel Mobil,·,Jl. Bauksit No.58,Buka 24 jam,·,https://www.gstatic.com/images/icons/material/system_gm/2x/public_gm_blue_24dp.png,Situs Web,0812-3566-6095,
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+Sahabat+Motor/data=!4m7!3m6!1s0x2dd629d911ffbd45:0x11dcb31a761a708e!8m2!3d-7.9485298!4d112.6239445!16s%2Fg%2F11b6g8mbh7!19sChIJRb3_Edkp1i0RjnAadhqz3BE?authuser=0&hl=id&rclk=1,Bengkel Mobil Sahabat Motor,"4,6",-72,Bengkel Mobil,·,Jl. Dewandaru No.16,Tutup,·,https://www.gstatic.com/images/icons/material/system_gm/2x/public_gm_blue_24dp.png,Situs Web,0813-3491-7744,⋅ Buka Sen pukul 08.00
,,,,,,https://www.google.com/maps/place/Bengkel+Mobil+Slamet+Riyadi/data=!4m7!3m6!1s0x2dd629de97a91bbb:0xb9126fa350e8bcc1!8m2!3d-7.945119!4d112.6248814!16s%2Fg%2F11g9r0h05g!19sChIJuxupl94p1i0RwbzoUKNvErk?authuser=0&hl=id&rclk=1,Bengkel Mobil Slamet Riyadi,,,Bengkel Mobil,·,Jl. Kendalsari III No.36,Segera tutup,⋅ 17.00 ⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,(0341) 486669
,,,,,,https://www.google.com/maps/place/BENGKEL+MOBIL+SOEHAT/data=!4m7!3m6!1s0x2dd629ff1a80316d:0xd03fd0581a3a1ef6!8m2!3d-7.9341413!4d112.6244977!16s%2Fg%2F11s_xrl7v1!19sChIJbTGAGv8p1i0R9h46GljQP9A?authuser=0&hl=id&rclk=1,BENGKEL MOBIL SOEHAT,"4,8",-31,Bengkel Mobil,·,Jl. Terusan Sudimoro II No.2,Tutup,⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,,
,,,,,,https://www.google.com/maps/place/BENGKEL+MOBIL+SUDIMORO+DIESEL/data=!4m7!3m6!1s0x2dd629e4872dc71d:0xccc25a784802140e!8m2!3d-7.9335987!4d112.626235!16s%2Fg%2F11b6wflqkd!19sChIJHccth-Qp1i0RDhQCSHhawsw?authuser=0&hl=id&rclk=1,BENGKEL MOBIL SUDIMORO DIESEL,"4,6",-43,Bengkel Mobil,·,Jl. Sudimoro Dalam,Tutup,⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0851-0115-4361
,,,,,,https://www.google.com/maps/place/Bengkel+mobil+Sugianto+Makmur+Motor/data=!4m7!3m6!1s0x2dd629cc5e597b35:0x574004d1d1425414!8m2!3d-7.9584549!4d112.6360886!16s%2Fg%2F11fy_fr97_!19sChIJNXtZXswp1i0RFFRC0dEEQFc?authuser=0&hl=id&rclk=1,Bengkel mobil Sugianto Makmur Motor,"4,5",-8,Bengkel Mobil,·,Jl. Letjend Soetoyo IV No.24,Tutup,⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,(0341) 495476
,,,,,,https://www.google.com/maps/place/Bengkel+mobil+Takrip+motor/data=!4m7!3m6!1s0x2dd629cc2d1eeb5b:0xbf3da178b031b571!8m2!3d-7.9565964!4d112.6348877!16s%2Fg%2F11c2khxyz5!19sChIJW-seLcwp1i0RcbUxsHihPb8?authuser=0&hl=id&rclk=1,Bengkel mobil Takrip motor,"4,8",-40,Bengkel Mobil,·,Jl. Letjen Sutoyo V No.56,Tutup,⋅ Buka Sen pukul 08.15,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,(0341) 472346
,,,,,,https://www.google.com/maps/place/BENGKEL+MOBIL+ZAENAL/data=!4m7!3m6!1s0x2dd629c25b15850f:0x392b0b5be15e512!8m2!3d-7.9425771!4d112.6353918!16s%2Fg%2F11b6vh2hs6!19sChIJD4UVW8Ip1i0REuUVvrWwkgM?authuser=0&hl=id&rclk=1,BENGKEL MOBIL ZAENAL,"5,0",-5,Bengkel Mobil,·,"Jalan Candi Badut No.2 Rt.02 Rw.02, Mojolangu, Kecamatan Lowokwaru",Tutup,⋅ Buka Sen pukul 08.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,(0341) 472307
,,,,,,https://www.google.com/maps/place/Bengkel+Monika+Motor/data=!4m7!3m6!1s0x2dd629c8da6a9c7b:0xc03b181b7b6e1535!8m2!3d-7.9530542!4d112.6386046!16s%2Fg%2F1hm2w307r!19sChIJe5xq2sgp1i0RNRVuexsYO8A?authuser=0&hl=id&rclk=1,Bengkel Monika Motor,"4,4",-9,Bengkel Mobil,·,"2JWQ+QCH, Jl. Kembang Sepatu",Tutup sementara,,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,,
,,,,,,https://www.google.com/maps/place/Bengkel+Motor/data=!4m7!3m6!1s0x2e7882725d4cd4ef:0xc8b1876fefb905a7!8m2!3d-7.945275!4d112.619066!16s%2Fg%2F1hm3f43_7!19sChIJ79RMXXKCeC4RpwW572-Hscg?authuser=0&hl=id&rclk=1,Bengkel Motor,"4,2",-17,Bengkel Mobil,·,"3J39+VJW, Jl. Soekarno Hatta Indah",,,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,,
,,,,,,https://www.google.com/maps/place/Bengkel+Motor/data=!4m7!3m6!1s0x2e78826cced3d10b:0xcb4ebb6a83c4b7c0!8m2!3d-7.9431376!4d112.6038699!16s%2Fg%2F11gb3mz8gf!19sChIJC9HTzmyCeC4RwLfEg2q7Tss?authuser=0&hl=id&rclk=1,Bengkel Motor,"3,7",-34,Bengkel Bongkar Pasang Mesin,·,"3J43+PGX, Jl. Mertojoyo",Tutup,⋅ Buka Sen pukul 07.30,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,(0341) 6279796
,,,,,,https://www.google.com/maps/place/Bengkel+motor/data=!4m7!3m6!1s0x2e78832c49c157f3:0xe4305995a258379!8m2!3d-7.9342615!4d112.6150717!16s%2Fg%2F11srgbp02v!19sChIJ81fBSSyDeC4ReYMlWpkFQw4?authuser=0&hl=id&rclk=1,Bengkel motor,,,Bengkel Sepeda Motor,·,Jl. Candi Panggung Bar. No.5-6,,,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,,
,,,,,,https://www.google.com/maps/place/Bengkel+motor+-TO+YOU-/data=!4m7!3m6!1s0x2dd6290c65e99f45:0x29e24ff4e3046137!8m2!3d-7.9566791!4d112.624592!16s%2Fg%2F11trmv7hgm!19sChIJRZ_pZQwp1i0RN2EE4_RP4ik?authuser=0&hl=id&rclk=1,Bengkel motor -TO YOU-,"5,0",-1,Bengkel Sepeda Motor,·,"2JVF+8RG, Jl. Anyer",Buka 24 jam,,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,,
,,,,,,https://www.google.com/maps/place/Bengkel+Motor+Fams/data=!4m7!3m6!1s0x2dd629ede6889717:0x9e26529e549ee6db!8m2!3d-7.9568579!4d112.625356!16s%2Fg%2F11sh4s46j9!19sChIJF5eI5u0p1i0R2-aeVJ5SJp4?authuser=0&hl=id&rclk=1,Bengkel Motor Fams,"5,0",-2,Bengkel Sepeda Motor,·,"Jl. Gilimanuk.72, Jl. Gilimanuk No.72b",Segera tutup,⋅ 17.00 ⋅ Buka Sen pukul 07.00,https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png,Rute,·,0896-8177-3030
